nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.38745382, 0.33606854, -0.79170954]","[0.39634106, 0.3219565, -0.76195085]","[0.4020252, 0.32118446, -0.7619215]","[0.40788546, 0.3205113, -0.76201725]","[0.37346715, 0.32336488, -0.7634309]","[0.3653917, 0.3234988, -0.7636383]","[0.3599171, 0.32380304, -0.76366365]","[0.41857603, 0.3224457, -0.54936594]","[0.35096836, 0.32612646, -0.557392]","[0.40135717, 0.3496745, -0.7090299]","[0.37638155, 0.351668, -0.7113993]","[0.4712071, 0.38739213, -0.37626854]","[0.29484954, 0.38943648, -0.38827196]","[0.5242153, 0.4789217, -0.51229024]","[0.24075565, 0.48365045, -0.5302172]","[0.5009746, 0.4727992, -0.85748583]","[0.2894855, 0.47282282, -0.87104815]","[0.48379722, 0.4771126, -0.9389643]","[0.31146282, 0.47025257, -0.946124]","[0.47774494, 0.4633518, -0.9481766]","[0.31553543, 0.45742673, -0.94096273]","[0.47883096, 0.46201295, -0.8692476]","[0.31048918, 0.45694938, -0.8743063]","[0.43109086, 0.5047796, 0.0015987025]","[0.333605, 0.50807583, -0.0015837064]","[0.45871505, 0.6048349, -0.41378543]","[0.3184121, 0.6145214, -0.40075883]","[0.43466946, 0.70744175, -0.034910467]","[0.33617106, 0.716194, -0.032945063]","[0.4183903, 0.72018945, -0.008371506]","[0.35264885, 0.7277776, -0.009997957]","[0.45897025, 0.7537458, -0.21003133]","[0.3121704, 0.7645683, -0.22933246]"
"[0.3848628, 0.3404364, -0.7740878]","[0.39416844, 0.32653198, -0.7505895]","[0.40018746, 0.32581598, -0.75054795]","[0.40619886, 0.3252161, -0.75067747]","[0.37075764, 0.3279112, -0.7514609]","[0.36272532, 0.32813305, -0.7516587]","[0.3575122, 0.32846442, -0.75169903]","[0.41708606, 0.32754704, -0.5569034]","[0.34891847, 0.33156177, -0.5626557]","[0.39881882, 0.35460335, -0.6987869]","[0.37354895, 0.35632697, -0.7003853]","[0.46814558, 0.39307445, -0.38009316]","[0.29356655, 0.3932008, -0.396047]","[0.52241915, 0.4850114, -0.5120704]","[0.23805268, 0.4889056, -0.53191334]","[0.4951342, 0.47289714, -0.84949744]","[0.28978235, 0.47249833, -0.84086114]","[0.47787812, 0.47462773, -0.91176784]","[0.31097335, 0.4684619, -0.9013964]","[0.47474164, 0.46041283, -0.9047717]","[0.31455562, 0.45555323, -0.88793695]","[0.47637966, 0.46000838, -0.85161906]","[0.3094522, 0.45597592, -0.83881134]","[0.42485857, 0.5057388, 0.0033639236]","[0.32852957, 0.5090433, -0.0034185858]","[0.45834842, 0.6046116, -0.37331995]","[0.316209, 0.6163733, -0.33770064]","[0.4344129, 0.70580107, -0.0160158]","[0.33654454, 0.71605164, -0.0066296924]","[0.41726053, 0.7192798, 0.009133941]","[0.35238227, 0.72709554, 0.01425054]","[0.45961377, 0.7512929, -0.18194646]","[0.31283572, 0.76394683, -0.19006707]"
"[0.38322258, 0.35054335, -0.69271505]","[0.39305285, 0.33630356, -0.67510384]","[0.3997501, 0.3357181, -0.67506903]","[0.4057833, 0.33533543, -0.6752127]","[0.3693669, 0.33753684, -0.6740893]","[0.3613978, 0.33772752, -0.6742643]","[0.35637945, 0.33813548, -0.6743178]","[0.41728842, 0.33783707, -0.5142785]","[0.34782737, 0.3422942, -0.50964254]","[0.39731598, 0.36485285, -0.6282095]","[0.37147373, 0.36547545, -0.6270217]","[0.4672745, 0.40091124, -0.35536474]","[0.29375446, 0.40059716, -0.36977527]","[0.52152336, 0.49378952, -0.48888627]","[0.23428999, 0.49764314, -0.51089793]","[0.49122593, 0.47296143, -0.7865555]","[0.29090035, 0.4721643, -0.7874725]","[0.47333416, 0.4711345, -0.8376093]","[0.31141254, 0.4668328, -0.84003085]","[0.47158054, 0.4564283, -0.82105654]","[0.31587842, 0.45375472, -0.819152]","[0.473786, 0.457227, -0.782921]","[0.31105852, 0.45430192, -0.7818899]","[0.42243063, 0.5105926, 0.005387238]","[0.32542858, 0.5123445, -0.0054967054]","[0.45849362, 0.60484457, -0.36212814]","[0.31210643, 0.61569476, -0.3460549]","[0.4326864, 0.7040471, -0.02825122]","[0.33566758, 0.7157807, -0.04173973]","[0.4165383, 0.71707076, -0.00667174]","[0.35106674, 0.72675246, -0.02383058]","[0.46036118, 0.74909484, -0.18782006]","[0.3121793, 0.7632991, -0.21485882]"
"[0.38362253, 0.3516413, -0.64402837]","[0.393652, 0.33752155, -0.62717974]","[0.40039566, 0.33687323, -0.62716955]","[0.4064436, 0.3362878, -0.6273249]","[0.36952803, 0.33884206, -0.62639725]","[0.361763, 0.33910167, -0.6265824]","[0.35676157, 0.3394256, -0.62666994]","[0.4178323, 0.33872253, -0.479898]","[0.34840935, 0.3435633, -0.47633207]","[0.3978119, 0.36595553, -0.5856092]","[0.37208754, 0.36672944, -0.5848848]","[0.469328, 0.40575972, -0.33993387]","[0.29430383, 0.40280953, -0.35423782]","[0.5216335, 0.49577832, -0.48141116]","[0.23263143, 0.50056803, -0.503766]","[0.49022803, 0.4729833, -0.7535036]","[0.2909575, 0.47149745, -0.759824]","[0.47117433, 0.4713953, -0.79688704]","[0.31275952, 0.4661255, -0.80623746]","[0.468846, 0.4567697, -0.7719506]","[0.3164744, 0.453096, -0.77847373]","[0.47174135, 0.4571758, -0.7451935]","[0.31114835, 0.4539559, -0.75080055]","[0.42350692, 0.51334745, 0.0063131666]","[0.32516444, 0.51393586, -0.00647297]","[0.4588814, 0.60471976, -0.34341034]","[0.3111944, 0.61528254, -0.33919513]","[0.43152276, 0.70406556, -0.031105738]","[0.33311844, 0.71430355, -0.050640836]","[0.4157954, 0.7170172, -0.0108154295]","[0.34773642, 0.7258441, -0.033530958]","[0.46041277, 0.7492313, -0.1813899]","[0.31153935, 0.76286376, -0.21737447]"
"[0.38387343, 0.35402846, -0.65470964]","[0.39401212, 0.33965567, -0.6379421]","[0.4007801, 0.33895695, -0.6379239]","[0.40679625, 0.33833805, -0.6380705]","[0.36969757, 0.34081632, -0.6365839]","[0.362189, 0.3410732, -0.63675916]","[0.35699782, 0.34135085, -0.63683397]","[0.41813654, 0.3407577, -0.48720837]","[0.348812, 0.3457214, -0.48212877]","[0.3982314, 0.3684759, -0.5949342]","[0.37220952, 0.36903942, -0.59358025]","[0.46968335, 0.40762258, -0.34492037]","[0.29468182, 0.40383506, -0.3562786]","[0.52200514, 0.49591583, -0.49097282]","[0.2324233, 0.50020826, -0.5103525]","[0.48790294, 0.47300726, -0.77572757]","[0.29105818, 0.47082144, -0.77378905]","[0.46797132, 0.468841, -0.8237554]","[0.3132604, 0.4654944, -0.82237124]","[0.46688154, 0.4550477, -0.8008198]","[0.31694958, 0.4525157, -0.795544]","[0.4695845, 0.4561351, -0.7690355]","[0.3113201, 0.4534517, -0.7654203]","[0.42321935, 0.5146215, 0.006723064]","[0.32538843, 0.51480746, -0.006887401]","[0.45890656, 0.6052772, -0.33989915]","[0.31022212, 0.6153577, -0.34327623]","[0.43074968, 0.7040466, -0.03225743]","[0.33211365, 0.71384907, -0.058156535]","[0.41491845, 0.71694094, -0.0122931115]","[0.34662077, 0.7255614, -0.041056316]","[0.46054867, 0.74926007, -0.18048325]","[0.31043416, 0.7628505, -0.21974452]"
"[0.38415506, 0.35525253, -0.6806753]","[0.3940659, 0.34084898, -0.662469]","[0.40081698, 0.34010044, -0.6624434]","[0.40682602, 0.33944783, -0.6625873]","[0.36991918, 0.34219253, -0.66170186]","[0.3624825, 0.3424818, -0.6618826]","[0.35718983, 0.34282324, -0.6619429]","[0.4183087, 0.3417174, -0.50114924]","[0.3489441, 0.34701806, -0.49811518]","[0.3984433, 0.36946166, -0.6165981]","[0.37238008, 0.3706268, -0.61590326]","[0.47025156, 0.4085874, -0.35094446]","[0.29556507, 0.40421805, -0.3634241]","[0.5222001, 0.49587694, -0.49653956]","[0.23327109, 0.5010155, -0.51633614]","[0.4879107, 0.473262, -0.7948062]","[0.291094, 0.4704659, -0.7947244]","[0.46781948, 0.4681686, -0.84750736]","[0.31337848, 0.46516076, -0.8476214]","[0.46681702, 0.4549378, -0.8286734]","[0.31698397, 0.4520475, -0.8246538]","[0.4695924, 0.45602623, -0.7903908]","[0.31141675, 0.45312947, -0.7884005]","[0.4233263, 0.51582736, 0.0070170094]","[0.32548955, 0.5153613, -0.007182907]","[0.45935896, 0.60554224, -0.3537003]","[0.30992112, 0.6155727, -0.3434196]","[0.43032578, 0.70407414, -0.032413997]","[0.3314211, 0.71384203, -0.053246062]","[0.41458365, 0.7169367, -0.012116601]","[0.3457287, 0.72554874, -0.03524008]","[0.4606078, 0.74930865, -0.18216185]","[0.30953354, 0.76284194, -0.21832769]"
"[0.38471422, 0.35340434, -0.62895596]","[0.39458215, 0.3396793, -0.6116496]","[0.40126818, 0.33903706, -0.6116308]","[0.4072787, 0.3386986, -0.6117611]","[0.37049285, 0.34101105, -0.61102086]","[0.36303708, 0.3413403, -0.6111889]","[0.35754865, 0.3414487, -0.6112568]","[0.4186665, 0.3413214, -0.46372822]","[0.34924224, 0.34511703, -0.4613709]","[0.39894852, 0.36809194, -0.5705463]","[0.37262642, 0.36955833, -0.5700797]","[0.46844885, 0.40565667, -0.32631892]","[0.29617825, 0.4041249, -0.3397842]","[0.5194003, 0.49394688, -0.47246322]","[0.23388846, 0.5005754, -0.4881448]","[0.48842987, 0.47008833, -0.75850904]","[0.29094467, 0.47047228, -0.7465099]","[0.46785036, 0.46416092, -0.80532306]","[0.31269395, 0.46588486, -0.79373175]","[0.46624225, 0.45236087, -0.78198135]","[0.31680572, 0.4527823, -0.76847565]","[0.4690694, 0.45327124, -0.7515517]","[0.31157246, 0.45365196, -0.73846143]","[0.42270675, 0.5157787, 0.0071580606]","[0.32612726, 0.5153667, -0.0073392456]","[0.4602203, 0.6058155, -0.34214613]","[0.31025702, 0.6158006, -0.333313]","[0.43037853, 0.70412743, -0.037914976]","[0.33083513, 0.7136142, -0.056179266]","[0.41460246, 0.71691245, -0.017984854]","[0.34524024, 0.7254706, -0.039564952]","[0.4605678, 0.74939436, -0.18505098]","[0.30901638, 0.76278144, -0.22063327]"
"[0.38491872, 0.35143295, -0.7327481]","[0.3947471, 0.33766106, -0.71279895]","[0.40146863, 0.33698735, -0.71276885]","[0.40746567, 0.33660755, -0.7129118]","[0.37070113, 0.3393041, -0.711991]","[0.36324435, 0.33968887, -0.7121635]","[0.35773793, 0.33987644, -0.7121996]","[0.41877022, 0.33904952, -0.5370696]","[0.34939876, 0.3429527, -0.533409]","[0.39915377, 0.36595106, -0.6621322]","[0.37284434, 0.36754242, -0.66125643]","[0.46892092, 0.4037121, -0.36639315]","[0.29622, 0.40225512, -0.3824138]","[0.51879144, 0.49419555, -0.5277617]","[0.23444815, 0.49918532, -0.5319543]","[0.4888403, 0.46876281, -0.8599199]","[0.29065022, 0.47050518, -0.8250377]","[0.46879798, 0.46260595, -0.9210562]","[0.3108484, 0.46631056, -0.88421375]","[0.46662584, 0.45044374, -0.90284085]","[0.31520912, 0.45324665, -0.86580545]","[0.46928942, 0.45126384, -0.8573118]","[0.3105445, 0.45391917, -0.8211474]","[0.42325598, 0.51500124, 0.007187216]","[0.32650858, 0.5147573, -0.0073501985]","[0.46025512, 0.6057505, -0.3847445]","[0.3101903, 0.6157462, -0.3654574]","[0.43039092, 0.7040794, -0.04762805]","[0.33092946, 0.7136109, -0.05870428]","[0.41452205, 0.7168953, -0.02495746]","[0.34548485, 0.72550666, -0.040466204]","[0.46058518, 0.74938923, -0.21128765]","[0.30870512, 0.76279634, -0.24497093]"
"[0.38505015, 0.350859, -0.6947304]","[0.39487407, 0.33694756, -0.67598826]","[0.40160573, 0.33620626, -0.6759594]","[0.40759948, 0.33567017, -0.67606646]","[0.37078205, 0.33839244, -0.67577684]","[0.36327586, 0.33870727, -0.6759465]","[0.35777324, 0.33888537, -0.6759911]","[0.41885522, 0.33808124, -0.51048225]","[0.34949622, 0.3424655, -0.51041895]","[0.39926583, 0.36514214, -0.6287693]","[0.37295872, 0.36682582, -0.6289276]","[0.46857208, 0.40296906, -0.34714228]","[0.29631606, 0.4018951, -0.36499757]","[0.51716477, 0.49252385, -0.48308432]","[0.2361578, 0.49839735, -0.48965842]","[0.48913226, 0.4674777, -0.8065371]","[0.2890373, 0.4702703, -0.7699632]","[0.46886843, 0.46190447, -0.86072725]","[0.30818337, 0.46636137, -0.82310766]","[0.46677583, 0.4488607, -0.8472794]","[0.31311762, 0.45335382, -0.8086757]","[0.4694046, 0.44942957, -0.80496734]","[0.30910358, 0.4538315, -0.76685375]","[0.42300722, 0.51485807, 0.007248769]","[0.3266056, 0.51464367, -0.0074112113]","[0.46027038, 0.60585064, -0.33738926]","[0.31041065, 0.6159521, -0.3178711]","[0.430431, 0.704532, -0.031633683]","[0.33104837, 0.7136544, -0.032086946]","[0.41449326, 0.71740425, -0.011434077]","[0.34562275, 0.7255214, -0.015420062]","[0.46060175, 0.74959457, -0.18586436]","[0.30881113, 0.762784, -0.2030827]"
"[0.38490978, 0.3446558, -0.7080392]","[0.39486024, 0.33148834, -0.6889109]","[0.40141276, 0.33099467, -0.6888961]","[0.40737498, 0.330454, -0.6890394]","[0.37097678, 0.33223903, -0.6877956]","[0.36346015, 0.33266294, -0.6879645]","[0.35794038, 0.33308583, -0.6880181]","[0.41872808, 0.33245793, -0.5166454]","[0.349534, 0.3365389, -0.5121839]","[0.39885205, 0.35867804, -0.6386261]","[0.3728617, 0.3603068, -0.6371851]","[0.46886885, 0.39567763, -0.34810418]","[0.29750308, 0.3950143, -0.36602753]","[0.517082, 0.4888696, -0.49284977]","[0.23979202, 0.4877327, -0.5000419]","[0.48917773, 0.463281, -0.82414716]","[0.2883152, 0.46924528, -0.77844715]","[0.46951762, 0.45834145, -0.882964]","[0.3062078, 0.46624136, -0.8288385]","[0.466827, 0.44612965, -0.8707157]","[0.31134626, 0.45316482, -0.8241516]","[0.46931803, 0.44670743, -0.82374996]","[0.30778548, 0.45336062, -0.76954746]","[0.42329532, 0.51298505, 0.0065094847]","[0.32701123, 0.51234853, -0.0066403826]","[0.46003428, 0.6056214, -0.35435393]","[0.31063384, 0.6159249, -0.33006918]","[0.43042392, 0.7041013, -0.032250952]","[0.33112496, 0.71375793, -0.034112442]","[0.41437075, 0.7168815, -0.011459144]","[0.34583008, 0.72566396, -0.016632406]","[0.4606119, 0.7495499, -0.18643746]","[0.30870184, 0.7627786, -0.21103187]"
"[0.3845666, 0.33736128, -0.67501676]","[0.39446694, 0.32463714, -0.6590317]","[0.40122035, 0.32396683, -0.6590292]","[0.4070445, 0.32324445, -0.65916806]","[0.37088108, 0.32512408, -0.6581444]","[0.36351067, 0.3255136, -0.6583115]","[0.35797393, 0.32591552, -0.65838265]","[0.41854438, 0.32511204, -0.4969885]","[0.349624, 0.32945815, -0.49226516]","[0.39885092, 0.35132802, -0.6092616]","[0.37266317, 0.35275537, -0.60792786]","[0.46932516, 0.3848885, -0.33144328]","[0.2980799, 0.3896014, -0.34993094]","[0.5203375, 0.4743537, -0.45976427]","[0.2417998, 0.48203677, -0.4677726]","[0.490116, 0.4578909, -0.77544695]","[0.2869698, 0.4670259, -0.7415744]","[0.47105694, 0.4555129, -0.82968324]","[0.305245, 0.4653209, -0.7923427]","[0.4671382, 0.44295463, -0.8178147]","[0.31061313, 0.45237494, -0.78295505]","[0.46986306, 0.44299215, -0.7740498]","[0.30690086, 0.45215273, -0.73870206]","[0.42359585, 0.5096855, 0.006501282]","[0.32749626, 0.509011, -0.0066322954]","[0.46012956, 0.6072041, -0.30603692]","[0.31074566, 0.61591107, -0.2949287]","[0.43034992, 0.70411825, 0.0011649753]","[0.33117867, 0.71405685, -0.008781855]","[0.4134825, 0.7171117, 0.021844886]","[0.34590203, 0.7257367, 0.008410054]","[0.46077436, 0.7495572, -0.14219064]","[0.30870044, 0.76278275, -0.17126055]"
"[0.38420826, 0.32822233, -0.6323925]","[0.3939818, 0.31566614, -0.61741185]","[0.40067726, 0.31479052, -0.61740595]","[0.40607083, 0.31383774, -0.61752665]","[0.3709471, 0.31630504, -0.6167824]","[0.36356845, 0.3164227, -0.6169511]","[0.35806793, 0.31680447, -0.61702305]","[0.4179784, 0.31561098, -0.46193594]","[0.3501239, 0.31959686, -0.45818242]","[0.39841643, 0.34115833, -0.56908387]","[0.37250724, 0.34293234, -0.5680773]","[0.47002786, 0.3733626, -0.30949646]","[0.29811364, 0.38232413, -0.3261381]","[0.52339923, 0.4579075, -0.4260098]","[0.2456934, 0.4728968, -0.43417546]","[0.49019045, 0.45530638, -0.7276266]","[0.2840812, 0.46611118, -0.70347536]","[0.47113067, 0.45482987, -0.7807848]","[0.30261284, 0.4653372, -0.75446236]","[0.46721, 0.4411811, -0.7735135]","[0.30764264, 0.4524003, -0.74911803]","[0.46988833, 0.44073606, -0.7279356]","[0.3040194, 0.45173764, -0.703227]","[0.42391357, 0.507635, 0.0058539296]","[0.32873493, 0.50756466, -0.005998463]","[0.4592377, 0.6071524, -0.30172607]","[0.31122795, 0.61539865, -0.28117985]","[0.4303788, 0.7040191, -0.0074404953]","[0.33149573, 0.71450186, -0.009779141]","[0.41315708, 0.7171233, 0.013062054]","[0.3471147, 0.72590345, 0.006350744]","[0.46043575, 0.7495627, -0.15213399]","[0.30880228, 0.7628585, -0.16809435]"
"[0.38522393, 0.31776282, -0.57148117]","[0.39452913, 0.30385894, -0.5561259]","[0.40070552, 0.30313322, -0.55611527]","[0.40609518, 0.30240142, -0.55621934]","[0.37347686, 0.30546883, -0.5564843]","[0.3659916, 0.30563885, -0.5566393]","[0.35981104, 0.3060024, -0.55669695]","[0.41800147, 0.30621457, -0.404937]","[0.35190192, 0.3099633, -0.4059511]","[0.3985957, 0.33065432, -0.5099348]","[0.3733734, 0.33261567, -0.51034725]","[0.47228083, 0.36499873, -0.26861185]","[0.29816672, 0.3745851, -0.28168926]","[0.52942055, 0.4482143, -0.36657566]","[0.24798636, 0.46027413, -0.37618285]","[0.4903709, 0.45046338, -0.6600179]","[0.28031617, 0.46513796, -0.6405242]","[0.47153777, 0.45533657, -0.7138008]","[0.29958275, 0.46543902, -0.6904201]","[0.4672325, 0.44058704, -0.7121219]","[0.30573028, 0.4524951, -0.6903188]","[0.46991628, 0.43936974, -0.6622254]","[0.3023059, 0.45163298, -0.64237577]","[0.425007, 0.505429, 0.0044520744]","[0.3298594, 0.5056361, -0.004621581]","[0.45888004, 0.60726553, -0.28238863]","[0.31176937, 0.61509097, -0.23359218]","[0.43043283, 0.70401955, 0.009197322]","[0.33158678, 0.7161218, 0.020234711]","[0.4132002, 0.71724886, 0.02887195]","[0.34713683, 0.72671443, 0.03450967]","[0.45994043, 0.75053114, -0.12517114]","[0.3088556, 0.7628873, -0.12885307]"
"[0.38565648, 0.30624467, -0.8318571]","[0.39472443, 0.2926132, -0.80337065]","[0.40075603, 0.29196742, -0.80333644]","[0.40617388, 0.29129443, -0.8034783]","[0.3741583, 0.2943328, -0.8044077]","[0.36659393, 0.2945697, -0.80462635]","[0.3601354, 0.29503533, -0.8046301]","[0.41798687, 0.29573447, -0.57842845]","[0.35255527, 0.30049247, -0.58295745]","[0.39884797, 0.31845194, -0.743369]","[0.3739795, 0.32114333, -0.74492604]","[0.47595686, 0.35606152, -0.3879389]","[0.29823878, 0.36737427, -0.3950987]","[0.5356723, 0.43642646, -0.5413713]","[0.24882707, 0.44870657, -0.5346662]","[0.49331376, 0.44750065, -0.94171643]","[0.27672574, 0.46429986, -0.92119145]","[0.47574317, 0.45562163, -1.0302505]","[0.29723042, 0.46547619, -1.0062939]","[0.468207, 0.4406516, -1.0369599]","[0.3044862, 0.45257148, -1.0131098]","[0.47061905, 0.4388619, -0.9511489]","[0.30094194, 0.45170388, -0.9302074]","[0.42831218, 0.501315, 0.00270458]","[0.3326596, 0.501529, -0.0027969917]","[0.4588209, 0.6072307, -0.34097126]","[0.3128076, 0.61397976, -0.28200716]","[0.43045184, 0.70402443, 0.07785928]","[0.33160278, 0.71613944, 0.06364979]","[0.41306737, 0.7172979, 0.10993481]","[0.34716433, 0.7267958, 0.0884893]","[0.45876548, 0.75161123, -0.09863794]","[0.30889553, 0.76318485, -0.13522774]"
"[0.38583547, 0.29274386, -0.8537224]","[0.3947534, 0.27905908, -0.82148457]","[0.40084, 0.27860457, -0.8214489]","[0.4062578, 0.27839914, -0.82153827]","[0.37445858, 0.28075045, -0.8221361]","[0.36682355, 0.28104344, -0.822355]","[0.36031494, 0.28154883, -0.8223519]","[0.4177392, 0.28355804, -0.58826774]","[0.35277125, 0.28719288, -0.5925541]","[0.39906085, 0.30546626, -0.76433694]","[0.37434787, 0.30719954, -0.76583165]","[0.47661537, 0.34918994, -0.4040324]","[0.29818255, 0.35739118, -0.40799427]","[0.53615195, 0.42024451, -0.5716108]","[0.24842006, 0.43637428, -0.56794685]","[0.49777976, 0.44326305, -0.99225235]","[0.2745692, 0.4613134, -0.98060006]","[0.48250377, 0.45470166, -1.0874807]","[0.29396966, 0.4657584, -1.0708233]","[0.4714181, 0.44158143, -1.1013119]","[0.30354294, 0.45323485, -1.0800036]","[0.47255737, 0.439142, -1.0046123]","[0.30039158, 0.4517035, -0.9910002]","[0.4316772, 0.49473706, 0.0026237145]","[0.33536118, 0.4968988, -0.0026838027]","[0.45810655, 0.6072203, -0.3399033]","[0.31509575, 0.61275256, -0.2836239]","[0.4294385, 0.7065929, 0.11096439]","[0.33165026, 0.71625686, 0.0832838]","[0.4124379, 0.71955734, 0.14144917]","[0.34719118, 0.7270731, 0.10805511]","[0.45798934, 0.75229377, -0.09247462]","[0.30855998, 0.76403797, -0.14260258]"
"[0.38668603, 0.280708, -0.83721894]","[0.39513817, 0.26747945, -0.8016803]","[0.4010217, 0.26743618, -0.80164796]","[0.40667865, 0.26752663, -0.8017257]","[0.3749551, 0.26885343, -0.8027885]","[0.3672992, 0.26960033, -0.8030027]","[0.3605679, 0.27043393, -0.80300295]","[0.41778237, 0.27420598, -0.56774735]","[0.35282928, 0.2768361, -0.57338965]","[0.3994981, 0.2946336, -0.74862456]","[0.37486872, 0.29605418, -0.75081193]","[0.47778788, 0.34792012, -0.39513862]","[0.29720446, 0.3489419, -0.40267935]","[0.5352959, 0.41705352, -0.5774194]","[0.2485113, 0.42967916, -0.5769273]","[0.4992853, 0.44378012, -1.0065203]","[0.2751056, 0.45840907, -0.99907494]","[0.48655495, 0.45488414, -1.1039672]","[0.29230544, 0.46694964, -1.0928702]","[0.4736416, 0.4421969, -1.119622]","[0.30338085, 0.45488852, -1.1023613]","[0.47390714, 0.4395929, -1.0203315]","[0.3006561, 0.4517549, -1.0102755]","[0.4324273, 0.49281135, 0.0033697023]","[0.33538845, 0.4948836, -0.0033983754]","[0.45781556, 0.60697997, -0.33785805]","[0.3169113, 0.6114031, -0.30729964]","[0.42936423, 0.70734835, 0.11516909]","[0.33215073, 0.71615285, 0.0813588]","[0.4124593, 0.720225, 0.14448]","[0.34741735, 0.72706735, 0.10572878]","[0.4576247, 0.7533537, -0.099312045]","[0.30860767, 0.7640773, -0.15331206]"
"[0.3860035, 0.2682435, -0.83843726]","[0.39472505, 0.25530294, -0.80285734]","[0.40090573, 0.2552263, -0.80281824]","[0.40635172, 0.25532684, -0.80287623]","[0.37426376, 0.25656122, -0.8020677]","[0.36678845, 0.257214, -0.80228114]","[0.36033863, 0.25802714, -0.8022945]","[0.41769382, 0.2630565, -0.57239366]","[0.35282165, 0.26617867, -0.5705777]","[0.39941913, 0.28339395, -0.7529643]","[0.3740721, 0.28452176, -0.7525948]","[0.4779673, 0.34062368, -0.4059796]","[0.2967175, 0.34144098, -0.41038075]","[0.53444374, 0.41346306, -0.5955837]","[0.24836053, 0.42328858, -0.58634263]","[0.49901578, 0.44235653, -1.007475]","[0.27504215, 0.4574786, -0.9999038]","[0.48649082, 0.45514813, -1.1037279]","[0.29055828, 0.4707873, -1.0943748]","[0.47354943, 0.44236678, -1.1170404]","[0.30283317, 0.45850396, -1.1044667]","[0.4735181, 0.44021708, -1.0195318]","[0.30044279, 0.4528771, -1.011227]","[0.43236572, 0.49024373, 0.0042056977]","[0.33533782, 0.4909491, -0.004205389]","[0.45652813, 0.60694206, -0.30504104]","[0.31801564, 0.6093129, -0.31207868]","[0.429392, 0.7074031, 0.15997961]","[0.33252594, 0.7160959, 0.091496095]","[0.412396, 0.72035986, 0.18974474]","[0.34759703, 0.7270563, 0.116239235]","[0.45767134, 0.75339967, -0.05431755]","[0.30884722, 0.76407033, -0.15109333]"
"[0.38500732, 0.25623363, -0.82306784]","[0.39432237, 0.24285066, -0.78486156]","[0.40084213, 0.24273834, -0.78483045]","[0.40624768, 0.24285921, -0.7846266]","[0.37307236, 0.24350543, -0.7796384]","[0.36559847, 0.24401423, -0.7798121]","[0.35981005, 0.24475369, -0.77978915]","[0.41766787, 0.2500058, -0.53486216]","[0.3525403, 0.25317532, -0.5263402]","[0.3992427, 0.2724039, -0.751624]","[0.3732507, 0.27375093, -0.7424286]","[0.47790715, 0.33207306, -0.38354307]","[0.2966675, 0.3314743, -0.37878758]","[0.5331206, 0.40904933, -0.54910946]","[0.24827752, 0.41681194, -0.5295259]","[0.49853545, 0.44125184, -0.9805979]","[0.27517262, 0.4573512, -0.93989664]","[0.48620424, 0.45542532, -1.0325927]","[0.28838146, 0.4758056, -1.0155013]","[0.47266737, 0.44363984, -1.0346484]","[0.30235502, 0.46276158, -1.023798]","[0.47194958, 0.4405927, -0.96599984]","[0.3004143, 0.45558524, -0.94207114]","[0.43221632, 0.48853502, 0.0043267426]","[0.33476716, 0.48831958, -0.004320867]","[0.45571128, 0.60671794, -0.21422437]","[0.31879243, 0.60923827, -0.2190286]","[0.42977196, 0.7071582, 0.24385437]","[0.33329704, 0.7159865, 0.1782277]","[0.41258287, 0.7202501, 0.27459747]","[0.34778848, 0.7269666, 0.20265192]","[0.45761853, 0.7534817, 0.046750117]","[0.3091812, 0.76413924, -0.04684021]"
"[0.38483137, 0.24493507, -0.73316497]","[0.394344, 0.2322036, -0.6997071]","[0.4010462, 0.23224942, -0.69967896]","[0.40643883, 0.23237717, -0.6996221]","[0.37272757, 0.23252587, -0.69740736]","[0.36510938, 0.23286434, -0.6975988]","[0.35953337, 0.23341644, -0.69761825]","[0.4180439, 0.23877843, -0.48538595]","[0.35205528, 0.24141295, -0.4790419]","[0.39930007, 0.26200497, -0.6568645]","[0.3729113, 0.26338673, -0.6537189]","[0.47753677, 0.32232916, -0.34381312]","[0.2966615, 0.3216869, -0.32981178]","[0.53076416, 0.40514812, -0.44284713]","[0.24851036, 0.40917367, -0.4320587]","[0.49839804, 0.44239163, -0.7886718]","[0.2750801, 0.45789176, -0.81195205]","[0.49018627, 0.45945102, -0.87327254]","[0.2859808, 0.4822527, -0.9002083]","[0.4724577, 0.44971222, -0.9036785]","[0.30132648, 0.4698018, -0.92903924]","[0.47054973, 0.4443918, -0.8032184]","[0.3001758, 0.4604083, -0.82862246]","[0.4322515, 0.48365134, 0.00428995]","[0.334472, 0.48258758, -0.0042824927]","[0.45493668, 0.6058058, -0.22296907]","[0.31992835, 0.6056027, -0.24158289]","[0.4299642, 0.7070331, 0.1935832]","[0.33522984, 0.71596146, 0.12564327]","[0.41274303, 0.720303, 0.22086139]","[0.34825543, 0.726959, 0.14785579]","[0.45762974, 0.7534633, 0.0011756881]","[0.30974308, 0.7643356, -0.092023626]"
